,Rookie Year,Name,rpts,rrebs,rasts,rstls,rblks,rto,rfg%,rft%,r3fg%,rWS/48,rBPM,rPER,rTS%,rVORP,pts,rebs,asts,stls,blks,to,fg%,ft%,3fg%,WS/48,BPM,PER,TS%,VORP,rtos,tos
128,2014,Victor Oladipo,16.00965018094089,4.762364294330518,4.7334137515078405,1.8673100120627262,0.5355850422195416,,0.4188034188034188,0.779874213836478,0.3274336283185841,0.026,-0.8,13.6,0.514,0.7,17.287128712871286,4.714671467146714,2.8514851485148514,1.2637263726372636,0.3402340234023402,,0.44206008583690987,0.7532467532467533,0.36079545454545453,0.085,-1.3,13.6,0.534,0.4,3.7056694813027744,1.9279927992799282
129,2014,Kelly Olynyk,15.608571428571429,9.385714285714286,2.802857142857143,0.9,0.6942857142857143,,0.46613545816733065,0.8114754098360656,0.3508771929824561,0.101,0.5,15.2,0.546,0.9,15.869960988296489,8.449934980494149,3.4642392717815347,1.0065019505851756,0.6788036410923277,,0.5118110236220472,0.7317073170731707,0.3541666666666667,0.127,0.7,15.3,0.603,1.0,2.725714285714286,2.247074122236671
130,2014,Mason Plumlee,14.68235294117647,8.696470588235295,1.6941176470588235,1.383529411764706,1.5529411764705883,,0.6589403973509934,0.6256410256410256,0.0,0.176,2.4,19.0,0.67,1.4,14.17678100263852,10.258575197889183,5.08179419525066,1.187335092348285,1.4960422163588392,,0.5316742081447964,0.5669642857142857,0.0,0.147,3.1,18.9,0.552,2.0,2.1741176470588237,2.0897097625329817
131,2014,Otto Porter,8.802507836990596,6.432601880877742,1.128526645768025,0.90282131661442,0.1128526645768025,,0.3626373626373626,0.6666666666666666,0.19047619047619047,-0.006,-6.8,6.0,0.405,-0.4,14.856046065259118,7.1032629558541265,1.6721689059500962,1.603071017274472,0.58042226487524,,0.5155666251556662,0.8319327731092437,0.4340175953079179,0.173,3.9,17.3,0.628,3.9,1.5799373040752351,0.6080614203454895
132,2014,Andre Roberson,6.7669172932330826,8.481203007518797,1.3533834586466165,1.7142857142857142,0.9022556390977443,,0.4852941176470588,0.7,0.15384615384615385,0.099,-0.3,9.0,0.518,0.2,7.909090909090909,6.1060606060606055,1.196969696969697,1.4242424242424243,1.196969696969697,,0.46436285097192226,0.42342342342342343,0.24456521739130435,0.085,0.0,9.6,0.51,1.2,1.7142857142857142,0.7727272727272727
133,2014,Dennis Schröder,10.277691107644305,3.369734789391576,5.223088923556942,0.9547581903276131,0.0,,0.3829787234042553,0.6744186046511628,0.23809523809523808,-0.054,-8.3,5.8,0.442,-1.0,20.484507042253522,3.5927565392354124,7.22897384305835,1.0720321931589538,0.2317907444668008,,0.4514003294892916,0.8549019607843137,0.3401360544217687,0.071,-0.7,16.1,0.533,0.8,3.425897035881435,3.737625754527163
134,2014,Tony Snell,10.118602761982128,3.626320064987815,1.9886271324126725,0.8480909829406986,0.4386677497969131,,0.38392857142857145,0.7560975609756098,0.3202247191011236,0.063,-3.0,8.0,0.489,-0.3,10.52568493150685,3.821917808219178,1.4794520547945205,0.8476027397260274,0.21575342465753422,,0.45471349353049906,0.8103448275862069,0.4056338028169014,0.071,-0.8,9.7,0.603,0.7,1.2867587327376118,0.8476027397260274
135,2014,Hollis Thompson,9.526980482204364,5.104477611940299,1.5086107921928817,1.095292766934558,0.24799081515499424,,0.4596774193548387,0.7123287671232876,0.40119760479041916,0.055,-3.0,9.5,0.57,-0.4,10.973262032085561,5.3903743315508015,1.6684491978609626,0.8983957219251337,0.3850267379679144,,0.41509433962264153,0.65,0.36619718309859156,0.06,-3.0,9.0,0.51,-0.1,1.2399540757749712,0.5775401069518717
136,2014,Jeff Withey,10.0,7.894736842105263,1.3684210526315788,0.7894736842105263,2.631578947368421,,0.5348837209302325,0.7123287671232876,0.0,0.128,0.3,15.2,0.59,0.4,12.166666666666666,10.083333333333334,0.5833333333333333,1.3333333333333333,2.6666666666666665,,0.5339805825242718,0.75,0.0,0.205,1.6,18.8,0.588,0.4,1.0526315789473684,1.1666666666666665
137,2014,Cody Zeller,12.457627118644067,8.974576271186441,2.3389830508474576,1.0169491525423728,1.0423728813559323,,0.42574257425742573,0.73,0.0,0.09,-1.3,13.1,0.498,0.2,13.335652173913044,8.45217391304348,2.066086956521739,1.2939130434782609,1.2104347826086956,,0.5711060948081265,0.6785714285714286,0.0,0.157,2.1,16.7,0.604,1.8,2.211864406779661,1.356521739130435
138,2015,Kyle Anderson,7.441340782122905,7.240223463687151,2.815642458100559,1.5083798882681563,0.7039106145251397,,0.34831460674157305,0.6428571428571429,0.2727272727272727,0.044,-2.7,8.2,0.389,-0.1,10.647118301314459,7.207280080889788,3.6764408493427707,2.0930232558139537,1.0920121334681496,,0.5273972602739726,0.7123287671232876,0.3333333333333333,0.151,4.1,15.9,0.582,3.0,1.005586592178771,1.710819009100101
139,2015,Tarik Black,12.283935242839352,10.80448318804483,1.5242839352428394,0.5828144458281445,0.9863013698630136,,0.5894736842105263,0.5617977528089888,0,0.129,-0.5,16.3,0.598,0.3,12.089552238805972,10.947761194029852,0.8731343283582089,1.41044776119403,2.0149253731343286,,0.5905511811023622,0.4603174603174603,0.09090909090909091,0.136,-1.0,14.3,0.582,0.1,1.3001245330012452,2.3507462686567164
140,2015,Bojan Bogdanović,13.592233009708737,4.135922330097087,1.320388349514563,0.6601941747572815,0.17475728155339804,,0.453125,0.8207547169811321,0.35546875,0.062,-1.8,11.6,0.562,0.1,16.670454545454547,3.9448051948051948,1.7386363636363635,0.8035714285714286,0.1168831168831169,,0.47417840375586856,0.8682926829268293,0.4015544041450777,0.105,-0.7,13.9,0.605,0.8,1.5145631067961165,1.5487012987012987
141,2015,Jordan Clarkson,17.146341463414636,4.658536585365854,5.024390243902439,1.2439024390243902,0.29268292682926833,,0.44798657718120805,0.8291139240506329,0.3140495867768595,0.078,-0.3,16.9,0.528,0.6,22.09872611464968,4.557324840764331,4.95859872611465,1.1178343949044587,0.08598726114649681,,0.4482758620689655,0.7954545454545454,0.3238095238095238,0.08,-1.3,16.9,0.532,0.2,2.3414634146341466,2.722929936305732
142,2015,Spencer Dinwiddie,11.47252747252747,3.7978021978021976,8.228571428571428,1.5032967032967033,0.4747252747252747,,0.30177514792899407,0.9117647058823529,0.18461538461538463,0.009,-4.2,10.2,0.394,-0.2,15.720728534258456,4.043365134431917,8.180398959236774,1.061578490893322,0.3590633130962706,,0.38663484486873506,0.8134328358208955,0.325635103926097,0.118,0.2,15.9,0.527,1.3,2.610989010989011,1.9982653946227233
143,2015,James Ennis,10.686964795432921,6.028544243577545,1.6441484300666032,0.8563273073263558,0.582302568981922,,0.4089068825910931,0.8404255319148937,0.3263157894736842,0.088,-1.5,11.5,0.541,0.1,10.598290598290598,5.367521367521368,1.6752136752136753,1.0940170940170941,0.4102564102564103,,0.4864864864864865,0.8767123287671232,0.35714285714285715,0.093,-0.7,11.9,0.61,0.3,1.3358705994291151,1.299145299145299
144,2015,Langston Galloway,13.169526424159232,4.694577899794098,3.706245710363761,1.2848318462594372,0.2964996568291009,,0.39921722113502933,0.8076923076923077,0.3522727272727273,0.043,-1.1,12.3,0.489,0.3,15.017381228273466,3.8377752027809966,2.4194669756662806,1.4600231749710313,0.2085747392815759,,0.37058823529411766,0.8048780487804879,0.3440366972477064,0.08,-1.7,12.2,0.503,0.1,1.507206588881263,0.7508690614136733
145,2015,Aaron Gordon,10.976160602258469,7.633626097867002,1.4905897114178168,0.9485570890840652,0.9937264742785445,,0.44711538461538464,0.7213114754098361,0.2708333333333333,0.06,-2.8,11.4,0.517,-0.2,19.272917757988477,8.618124672603457,2.56469355683604,1.1126244106862233,0.8486118386589838,,0.43352601156069365,0.6977777777777778,0.3362573099415205,0.072,0.0,16.5,0.53,1.0,1.7164366373902133,2.0178103719224723
146,2015,Jerami Grant,10.745098039215687,5.1764705882352935,2.065359477124183,1.0457516339869282,1.7777777777777777,,0.3522727272727273,0.5906735751295337,0.3141025641025641,0.019,-3.3,8.7,0.47,-0.5,14.90710382513661,6.972677595628415,1.2459016393442623,0.6775956284153005,1.6830601092896176,,0.5350877192982456,0.675,0.2909090909090909,0.156,-0.6,16.2,0.607,0.6,2.2222222222222223,1.180327868852459
147,2015,Gary Harris,9.41307371349096,3.2044506258692627,1.4520166898470097,1.952712100139082,0.3504867872044506,,0.30414746543778803,0.7446808510638298,0.20388349514563106,-0.046,-4.3,4.9,0.395,-0.4,18.28125,2.75,3.03125,1.90625,0.234375,,0.4845814977973568,0.8271604938271605,0.39593908629441626,0.114,0.9,16.5,0.597,1.7,1.9026425591098748,1.859375
148,2015,Joe Harris,9.931034482758621,2.993914807302231,1.898580121703854,0.511156186612576,0.1460446247464503,,0.4,0.6,0.36904761904761907,0.018,-4.5,5.6,0.537,-0.3,15.420759493670886,4.739240506329114,2.3331645569620254,0.6379746835443039,0.36455696202531646,,0.49114331723027377,0.8269230769230769,0.41899441340782123,0.097,0.1,13.3,0.634,1.1,1.971602434077079,1.6587341772151898
149,2015,Rodney Hood,14.650375939849624,3.9586466165413534,2.8082706766917296,1.0150375939849623,0.40601503759398494,,0.4144385026737968,0.7625,0.36470588235294116,0.098,-1.1,12.3,0.529,0.2,21.752767527675275,3.6863468634686347,2.158671586715867,0.996309963099631,0.23247232472324725,,0.42391304347826086,0.8762886597938144,0.3893129770992366,0.085,-1.6,15.1,0.551,0.1,1.5225563909774436,2.092250922509225
150,2015,Joe Ingles,8.521219366407651,3.7656903765690375,3.916317991631799,1.5493126120741185,0.21518230723251644,,0.4152542372881356,0.75,0.3564356435643564,0.062,-0.8,9.6,0.533,0.5,13.12645461598138,4.803723816912336,5.474010861132661,1.256788207913111,0.27928626842513576,,0.46657381615598886,0.7951807228915663,0.4396551724137931,0.141,3.1,14.4,0.623,3.3,2.1087866108786613,2.2203258339798295
151,2015,Tyler Johnson,11.343283582089553,4.835820895522388,2.5074626865671643,1.9701492537313432,0.5373134328358209,,0.41916167664670656,0.6808510638297872,0.375,0.06,-1.1,12.0,0.506,0.1,14.789473684210527,4.3508771929824555,2.894736842105263,1.0526315789473684,0.5964912280701754,,0.4345991561181435,0.8217054263565892,0.36728395061728397,0.097,-0.2,13.0,0.549,0.9,1.791044776119403,1.4210526315789473
152,2015,Doug McDermott,12.22429906542056,4.822429906542055,0.6728971962616822,0.4485981308411215,0.11214953271028037,,0.40186915887850466,0.6666666666666666,0.3170731707317073,-0.005,-8.0,6.1,0.48,-0.5,12.133105802047782,4.116040955631399,1.535836177474403,0.30716723549488056,0.36860068259385664,,0.4603658536585366,0.7547169811320755,0.38686131386861317,0.055,-2.5,9.9,0.562,-0.1,1.9065420560747663,1.0443686006825939
153,2015,Nikola Mirotić,18.130592503022974,8.79322853688029,2.1112454655380897,1.1753325272067716,1.1753325272067716,,0.40544871794871795,0.8028169014084507,0.31629392971246006,0.165,1.2,17.9,0.556,1.3,18.123853211009173,10.155963302752292,1.6926605504587158,1.1972477064220184,1.073394495412844,,0.42670157068062825,0.8103448275862069,0.3350253807106599,0.106,-0.2,16.3,0.539,0.4,1.9371221281741233,1.2798165137614679
154,2015,Shabazz Napier,9.284584980237154,4.019762845849802,4.624505928853755,1.4229249011857708,0.14229249011857706,,0.3815789473684211,0.7857142857142857,0.3644067796610169,0.024,-2.6,9.3,0.517,-0.2,15.10358306188925,3.986970684039088,3.5179153094462543,1.8996742671009772,0.3283387622149837,,0.4199623352165725,0.8405797101449275,0.3761467889908257,0.101,0.2,14.2,0.544,0.8,2.8814229249011856,2.1107491856677525
155,2015,Nerlens Noel,11.58978797057551,9.517957594115103,1.993942016443098,2.0718303764604067,2.212029424491562,,0.46248085758039814,0.6086956521739131,0,0.083,0.8,15.0,0.493,1.6,9.991525423728813,12.813559322033898,1.5254237288135593,2.3644067796610173,1.6779661016949152,,0.5238095238095238,0.75,0.0,0.135,1.0,16.2,0.558,0.4,2.274340112505409,1.9830508474576272
156,2015,Jusuf Nurkić,13.903898458748868,12.467815049864008,1.6319129646418857,1.6971894832275611,2.2194016319129646,,0.4464751958224543,0.6363636363636364,0.0,0.069,-0.6,14.8,0.483,0.4,19.517241379310345,12.206896551724137,2.46551724137931,1.103448275862069,1.9137931034482758,,0.5047318611987381,0.63003663003663,0.0,0.108,0.3,19.2,0.528,1.2,2.806890299184044,3.1551724137931036
157,2015,Johnny O'Bryant,9.782608695652174,6.260869565217391,1.6630434782608694,0.4891304347826087,0.3913043478260869,,0.36666666666666664,0.4444444444444444,0,-0.063,-9.0,3.8,0.379,-0.7,16.242744063324537,8.83377308707124,1.3298153034300793,0.8548812664907651,0.5699208443271768,,0.39766081871345027,0.84,0.32558139534883723,0.038,-5.3,11.9,0.47,-0.3,2.4456521739130435,1.424802110817942
158,2015,Elfrid Payton,10.57292085174769,5.047810365608678,7.709120128565689,2.053836882282041,0.2892728003214142,,0.4251412429378531,0.5514018691588785,0.2619047619047619,0.044,-0.7,13.8,0.456,0.8,16.410501193317423,4.983293556085918,7.875894988066825,1.8329355608591886,0.45823389021479716,,0.519650655021834,0.631578947368421,0.373134328358209,0.104,1.1,18.1,0.564,1.0,2.9361189232623546,3.2649164677804294
159,2015,Marcus Smart,10.413716814159292,4.420353982300885,4.1415929203539825,1.9712389380530975,0.3584070796460177,,0.3668763102725367,0.6456692913385826,0.33455882352941174,0.077,1.1,11.0,0.491,1.4,12.267657992565056,4.215613382899629,5.776951672862454,1.58364312267658,0.5130111524163569,,0.36699029126213595,0.7293233082706767,0.30120481927710846,0.056,-0.5,10.8,0.479,0.6,1.7920353982300885,2.877323420074349
160,2015,Nik Stauskas,10.18988464951198,2.811002661934339,2.1401952085181897,0.6388642413487133,0.5430346051464063,,0.36486486486486486,0.859375,0.3221476510067114,0.021,-3.9,7.5,0.492,-0.5,13.330543933054393,4.7447698744769875,2.8619246861924688,0.37656903765690375,0.30125523012552297,,0.3933333333333333,0.7037037037037037,0.40404040404040403,0.038,-3.9,9.8,0.547,-0.2,1.2777284826974267,1.6569037656903767
161,2015,T.J. Warren,14.364820846905538,4.98371335504886,1.4657980456026058,1.0553745928338762,0.5276872964169381,,0.5280373831775701,0.7368421052631579,0.23809523809523808,0.085,-2.1,14.0,0.551,0.0,21.361344537815125,5.5966386554621845,1.4285714285714284,1.0924369747899159,0.6890756302521008,,0.49764816556914393,0.7568627450980392,0.2222222222222222,0.077,-1.9,17.6,0.541,0.1,1.5830618892508144,1.4285714285714284
162,2015,Andrew Wiggins,16.817783765577637,4.53486022229707,2.0613001010441225,1.0427753452340855,0.6062647356012125,,0.4371152154793316,0.759656652360515,0.30952380952380953,0.034,-2.3,13.9,0.517,-0.2,17.54682779456193,4.326283987915408,1.9335347432024168,1.0996978851963746,0.6163141993957704,,0.4376923076923077,0.643312101910828,0.33136094674556216,0.034,-2.5,13.0,0.505,-0.4,2.1461771640282925,1.6676737160120845
163,2016,Justin Anderson,11.573415765069551,7.34466769706337,1.6136012364760433,1.0571870170015456,1.3910355486862442,,0.4057142857142857,0.8,0.26506024096385544,0.083,-1.2,12.3,0.522,0.1,13.840172786177105,6.531317494600432,1.7883369330453565,1.7105831533477323,1.0107991360691144,,0.40764331210191085,0.7428571428571429,0.3116883116883117,0.043,-3.2,11.2,0.516,-0.1,1.3353941267387943,1.7883369330453565
164,2016,Nemanja Bjelica,10.314418604651163,7.032558139534884,2.77953488372093,0.8706976744186046,0.7032558139534884,,0.46808510638297873,0.7272727272727273,0.384,0.087,0.3,11.2,0.594,0.6,14.919463087248321,8.939597315436242,2.9597315436241614,1.087248322147651,1.12751677852349,,0.47892074198988194,0.7608695652173914,0.40077821011673154,0.122,2.0,15.4,0.585,1.8,1.573953488372093,1.651006711409396
165,2016,Devin Booker,17.89753320683112,3.1935483870967745,3.415559772296015,0.7514231499051234,0.3415559772296015,,0.4232987312572088,0.83984375,0.34256055363321797,0.043,-3.1,11.9,0.535,-0.6,27.297056199821586,4.255129348795718,6.952720785013381,0.8991971454058876,0.2087421944692239,,0.46693227091633466,0.8656387665198237,0.32608695652173914,0.076,0.8,20.2,0.584,1.6,2.732447817836812,4.23907225691347
166,2016,Willie Cauley-Stein,11.804532577903682,8.974504249291785,0.943342776203966,1.2237960339943343,1.6827195467422096,,0.5634218289085545,0.648,0.0,0.13,0.7,15.3,0.588,1.0,15.698147311342069,11.029371893357434,3.155896972435608,1.56168097605061,0.8296430185268866,,0.5560053981106613,0.5511811023622047,0.5,0.146,2.0,18.0,0.566,2.3,1.1728045325779037,1.3664708540442838
167,2016,Pat Connaughton,9.062937062937063,8.055944055944057,2.5174825174825175,0.5034965034965035,0.0,,0.2653061224489796,1.0,0.23809523809523808,-0.076,-8.2,4.6,0.352,-0.2,12.019032513877875,7.3655828707375095,3.4829500396510706,0.9421094369547978,0.7137192704203013,,0.4657142857142857,0.725,0.33,0.149,1.6,13.6,0.573,1.2,2.5174825174825175,0.9421094369547978
168,2016,Cristiano Felício,11.775700934579438,11.439252336448597,2.9158878504672896,0.6728971962616822,1.4579439252336448,,0.5555555555555556,0.7142857142857143,0.0,0.175,0.9,17.6,0.601,0.2,11.58176943699732,10.520107238605897,1.7855227882037532,0.5308310991957105,0.3378016085790885,,0.5307262569832403,0.684931506849315,0.0,0.088,-3.5,13.4,0.568,-0.3,1.4579439252336448,1.5924932975871315
169,2016,Jerian Grant,12.123320158102766,4.069565217391304,5.037154150197629,1.4229249011857708,0.2845849802371541,,0.3938618925831202,0.7804878048780488,0.22,0.03,-3.4,11.2,0.479,-0.5,9.584664536741213,3.757188498402556,5.980830670926517,1.6869009584664538,0.23003194888178913,,0.41818181818181815,0.65,0.36363636363636365,0.085,-2.0,10.8,0.526,0.0,2.4758893280632415,1.9552715654952075
170,2016,Montrezl Harrell,13.29815303430079,6.174142480211082,1.6147757255936677,1.0448548812664908,1.0448548812664908,,0.6444444444444445,0.5217391304347826,0.0,0.118,-1.9,14.6,0.635,0.0,22.704355885078776,8.924930491195552,2.7025023169601488,1.1844300278035218,1.835032437442076,,0.6148648648648649,0.642512077294686,0.17647058823529413,0.193,4.2,23.4,0.636,3.4,1.6147757255936677,2.2020389249304912
171,2016,Mario Hezonja,12.178343949044585,4.484076433121019,2.777070063694268,0.9936305732484076,0.43312101910828027,,0.43301435406698563,0.9074074074074074,0.3489583333333333,0.029,-2.8,9.4,0.541,-0.3,15.253731343283583,7.134328358208956,2.626865671641791,1.7014925373134329,0.23880597014925373,,0.41163793103448276,0.7631578947368421,0.27631578947368424,-0.003,-4.0,10.8,0.497,-0.6,2.4713375796178347,2.626865671641791
172,2016,Richaun Holmes,14.717948717948719,6.923076923076923,1.6923076923076923,0.9743589743589743,2.051282051282051,,0.5135135135135135,0.6891891891891891,0.18181818181818182,0.103,-0.9,15.9,0.564,0.2,17.39189189189189,10.06418918918919,1.8243243243243243,1.277027027027027,2.402027027027027,,0.6082191780821918,0.7314285714285714,0.0,0.173,1.4,20.7,0.647,1.0,1.6410256410256412,1.5810810810810811
173,2016,Stanley Johnson,12.65441612329579,6.529934795494961,2.5180794309425014,1.1736810906935389,0.2560758743331357,,0.375,0.7843137254901961,0.3073170731707317,0.018,-2.6,8.7,0.46,-0.2,13.411030176899065,6.55567117585848,2.247658688865765,1.7981269510926117,0.4869927159209157,,0.38108882521489973,0.803921568627451,0.281767955801105,0.034,-2.1,9.8,0.482,0.0,2.4327208061647894,2.060353798126951
174,2016,Nikola Jokić,16.535487593768032,11.633006347374495,3.9261396422388923,1.641084824004616,1.03866128101558,,0.5116666666666667,0.8105263157894737,0.3333333333333333,0.185,4.8,21.5,0.582,3.0,23.060702875399365,12.436102236421725,8.338658146964857,1.5527156549520766,0.7907348242811502,,0.5107794361525705,0.8210227272727273,0.3074074074074074,0.226,9.5,26.3,0.589,7.3,2.1604154645124063,3.5654952076677313
175,2016,Tyus Jones,9.801047120418849,2.9528795811518322,6.785340314136126,1.9476439790575915,0.18848167539267016,,0.358974358974359,0.717948717948718,0.3018867924528302,0.027,-3.7,11.2,0.45,-0.3,10.799999999999999,3.0923076923076924,7.546153846153846,1.8692307692307693,0.11538461538461538,,0.4147982062780269,0.8405797101449275,0.31746031746031744,0.091,-1.8,13.7,0.491,0.1,2.0732984293193715,1.0846153846153845
176,2016,Frank Kaminsky,12.772833723653395,7.060889929742388,2.0655737704918034,0.8009367681498829,0.9063231850117096,,0.4095238095238095,0.7297297297297297,0.33663366336633666,0.093,-1.2,12.5,0.513,0.3,19.311258278145694,7.772185430463575,3.003973509933775,0.5721854304635762,0.5721854304635762,,0.46308724832214765,0.7383177570093458,0.3597122302158273,0.114,-0.9,16.8,0.587,0.2,1.2224824355971897,1.9549668874172186
177,2016,Trey Lyles,12.712011577424024,7.788712011577424,1.5369030390738059,0.6772793053545586,0.46888567293777134,,0.4380733944954128,0.6951219512195121,0.3828125,0.079,-2.8,11.6,0.517,-0.3,17.55,7.907142857142857,2.7964285714285717,0.9642857142857142,0.7392857142857143,,0.41818181818181815,0.6982758620689655,0.255,0.05,-3.3,12.7,0.5,-0.4,1.6931982633863965,2.1857142857142855
178,2016,Boban Marjanović,21.04724409448819,13.748031496062993,1.4881889763779528,0.8503937007874016,1.62992125984252,,0.603448275862069,0.7631578947368421,0,0.325,3.6,27.7,0.662,0.7,23.170212765957444,14.553191489361701,2.1063829787234045,1.0531914893617023,1.6276595744680853,,0.6071428571428571,0.7578947368421053,0.0,0.217,1.4,24.9,0.666,0.3,2.0551181102362204,3.542553191489362
179,2016,T.J. McConnell,11.051058530510586,5.603985056039851,8.2266500622665,2.1295143212951433,0.224159402241594,,0.4698275862068966,0.6341463414634146,0.34831460674157305,0.058,-2.1,14.5,0.511,0.0,11.82857142857143,4.261224489795919,6.318367346938775,1.9346938775510205,0.4163265306122449,,0.5250596658711217,0.7837837837837838,0.3333333333333333,0.094,-1.6,13.4,0.555,0.1,3.1382316313823164,2.2285714285714286
180,2016,Salah Mejri,11.335012594458437,11.153652392947103,0.9068010075566751,0.72544080604534,3.26448362720403,,0.6282051282051282,0.5869565217391305,0.0,0.156,1.1,16.8,0.636,0.3,12.721804511278195,11.81954887218045,3.1578947368421053,0.9022556390977443,2.345864661654135,,0.49107142857142855,0.625,0.3235294117647059,0.136,1.9,16.1,0.559,0.4,2.0856423173803527,1.894736842105263
181,2016,Emmanuel Mudiay,15.179883945841391,4.038684719535784,6.475822050290135,1.1315280464216635,0.609284332688588,,0.36353591160220994,0.6698564593301436,0.31896551724137934,-0.049,-4.3,9.9,0.437,-1.2,19.556938394523957,4.390790292470442,5.107654013690105,0.9632856253889235,0.42563783447417547,,0.44594594594594594,0.7741935483870968,0.32857142857142857,0.023,-2.4,14.6,0.531,-0.2,3.7775628626692455,3.13627878033603
182,2016,Larry Nance,9.924170616113743,8.872037914691942,1.2511848341232228,1.5355450236966826,0.6540284360189573,,0.5266666666666666,0.6808510638297872,0.1,0.083,-1.4,13.4,0.544,0.2,12.57493036211699,11.07075208913649,4.29192200557103,2.0055710306406684,0.8022284122562674,,0.5198329853862212,0.7164179104477612,0.336734693877551,0.131,4.0,18.6,0.583,2.7,1.1658767772511847,1.9454038997214484
183,2016,Raul Neto,11.431621080720479,2.8819212808539025,4.178785857238159,1.4889926617745162,0.04803202134756504,,0.430622009569378,0.7428571428571429,0.3950617283950617,0.058,-2.3,10.2,0.53,-0.1,14.886075949367088,4.708860759493671,7.063291139240506,1.0632911392405062,0.30379746835443033,,0.45962732919254656,0.8484848484848485,0.3333333333333333,0.116,-1.6,13.5,0.558,0.0,2.6177451634422946,2.6582278481012658
184,2016,Jahlil Okafor,20.99811439346323,8.43997485857951,1.4707730986800753,0.49780012570710247,1.3802639849151477,,0.5083226632522407,0.6855670103092784,0.16666666666666666,0.037,-4.1,17.1,0.536,-0.8,18.63529411764706,10.70374331550802,1.5401069518716577,0.5775401069518717,1.5401069518716577,,0.585635359116022,0.6629213483146067,0.2,0.115,-2.3,17.9,0.603,-0.1,2.8057825267127594,2.0021390374331554
185,2016,Kelly Oubre,12.661698956780924,7.135618479880775,0.6974664679582712,1.180327868852459,0.37555886736214605,,0.4265402843601896,0.6326530612244898,0.31645569620253167,0.031,-5.8,8.2,0.507,-0.7,20.56271186440678,5.979661016949152,1.9525423728813558,1.7389830508474577,1.1898305084745762,,0.45251396648044695,0.7610062893081762,0.32524271844660196,0.054,-1.2,16.4,0.555,0.2,1.8241430700447094,2.227118644067797
186,2016,Cameron Payne,14.595988538681949,4.383954154727794,5.570200573065902,1.856733524355301,0.30945558739255014,,0.41007194244604317,0.7916666666666666,0.32432432432432434,0.093,-1.3,12.9,0.49,0.1,11.82089552238806,3.559701492537313,5.574626865671642,1.3432835820895521,0.40298507462686567,,0.4107142857142857,0.88,0.2711864406779661,0.014,-4.3,10.3,0.492,-0.3,2.2693409742120343,2.283582089552239
187,2016,Norman Powell,13.555862068965517,5.511724137931034,2.3337931034482757,1.44,0.496551724137931,,0.42358078602620086,0.8113207547169812,0.4044943820224719,0.105,-0.4,13.3,0.541,0.3,16.49733570159858,4.44404973357016,2.909413854351687,1.2468916518650088,0.41563055062166965,,0.4825,0.8266666666666667,0.4,0.102,-0.7,13.3,0.596,0.4,1.5889655172413792,2.078152753108348
188,2016,Josh Richardson,11.089430894308942,3.4796747967479678,2.373983739837398,1.1707317073170733,0.8130081300813008,,0.4522058823529412,0.6666666666666666,0.4608695652173913,0.109,0.6,11.4,0.569,0.7,17.142181961402127,3.7290271760535645,4.225285545490351,1.120126033871603,0.48207955888144943,,0.41228070175438597,0.8614718614718615,0.3565217391304348,0.106,0.6,14.0,0.536,1.7,1.1382113821138213,1.6022055927530525
189,2016,Terry Rozier,8.334405144694534,7.292604501607717,4.282958199356913,0.6945337620578779,0.1157556270096463,,0.27358490566037735,0.8,0.2222222222222222,-0.047,-6.6,5.0,0.326,-0.4,14.231155778894472,6.170854271356784,4.64321608040201,1.3668341708542713,0.4221105527638191,,0.38738738738738737,0.7849462365591398,0.35311572700296734,0.086,-0.7,12.9,0.501,0.6,2.19935691318328,1.3668341708542713
190,2016,D'Angelo Russell,16.796812749003983,4.366533864541832,4.239043824701195,1.4820717131474104,0.20717131474103587,,0.4100418410041841,0.7368421052631579,0.35135135135135137,0.001,-1.8,13.2,0.507,0.1,25.176470588235293,4.63235294117647,8.279411764705882,1.4705882352941178,0.29411764705882354,,0.43441001977587346,0.7804878048780488,0.36850393700787404,0.097,3.4,19.4,0.533,3.3,3.1235059760956174,3.7205882352941173
191,2016,Jonathon Simmons,14.656826568265682,4.250922509225092,2.568265682656827,1.062730627306273,0.22140221402214022,,0.5041322314049587,0.75,0.3829787234042553,0.119,-1.0,11.9,0.586,0.2,12.056804733727812,4.260355029585798,4.047337278106509,0.7668639053254438,0.5964497041420118,,0.36363636363636365,0.7777777777777778,0.2289156626506024,-0.01,-5.4,7.4,0.445,-0.7,2.3468634686346865,2.3857988165680473
192,2016,Karl-Anthony Towns,20.596878568709556,11.757898743814236,2.2063189950513897,0.7948229920060905,1.8911305671869052,,0.5420641803989592,0.8109090909090909,0.3409090909090909,0.151,2.8,22.5,0.59,3.2,26.593320235756384,13.494695481335953,3.663654223968566,0.9477406679764243,1.768172888015717,,0.5182648401826484,0.8355555555555556,0.4,0.197,6.8,26.3,0.622,5.7,2.5078035782261137,3.3948919449901767
193,2016,Myles Turner,16.301389904901246,8.74323335771763,1.079736649597659,0.6583760058522311,2.264813460131675,,0.4981132075471698,0.7272727272727273,0.21428571428571427,0.109,-2.3,15.4,0.531,-0.1,16.717319490325625,9.021236432279377,1.95375176970269,1.019348749410099,3.380840018876829,,0.48717948717948717,0.736318407960199,0.3877551020408163,0.144,3.3,18.0,0.567,2.8,1.7644476956839794,1.6989145823501652
